case_id,joint_id,local_chamfer,sampled_gt,sampled_pred,version
dev_arm-551a9c392e,right_j4,0.003075002982955724,142,40,V1
dev_arm-551a9c392e,right_arm_itb,0.004180320918743333,146,15,V1
dev_arm-551a9c392e,right_j5,0.007266416982395143,155,1,V1
dev_arm-551a9c392e,right_hand_camera,0.008925257131745357,136,3,V1
dev_arm-551a9c392e,right_wrist,,140,0,V1
dev_arm-551a9c392e,right_j6,,111,0,V1
dev_arm-551a9c392e,right_hand,,105,0,V1
dev_arm-551a9c392e,display_joint,0.001817895905151674,249,22,V1
dev_arm-551a9c392e,head_camera,,143,0,V1
dev_arm-ab15a75247,j1,,544,0,V2
dev_arm-ab15a75247,j2,,554,0,V2
dev_arm-ab15a75247,j3,0.006123646454760294,424,3,V2
dev_arm-ab15a75247,j4,0.0027640129007121886,447,40,V2
dev_arm-4c7b408826,joint_1,,125,0,V2
dev_arm-4c7b408826,joint_2,,231,0,V2
dev_arm-4c7b408826,joint_3,,232,0,V2
dev_arm-4c7b408826,joint_4,,229,0,V2
dev_arm-4c7b408826,joint_5,0.002514861867184879,348,30,V2
dev_arm-4c7b408826,joint_6,,174,0,V2
dev_arm-4c7b408826,base_link-base,,125,0,V2
dev_arm-4c7b408826,joint_6-flange,,174,0,V2
dev_arm-4c7b408826,link_6-tool0,,174,0,V2
dev_arm-dcc2b0ce1e,joint_a1,,773,0,V2
dev_arm-dcc2b0ce1e,joint_a2,,816,0,V2
dev_arm-dcc2b0ce1e,joint_a3,0.0018636270301239345,632,36,V2
dev_arm-dcc2b0ce1e,joint_a4,0.0018708605951006899,635,35,V2
dev_arm-dcc2b0ce1e,joint_a5,,214,0,V2
dev_arm-dcc2b0ce1e,joint_a6,,164,0,V2
dev_arm-dcc2b0ce1e,joint_a6-flange,,164,0,V2
dev_arm-dcc2b0ce1e,base_link-base,,235,0,V2
dev_arm-dcc2b0ce1e,flange-tool0,,164,0,V2
dev_arm-43fa322555,fr3_link0_sc_joint,,314,0,V2
dev_arm-43fa322555,fr3_link1_sc_joint,0.0014417104535460806,446,52,V2
dev_arm-43fa322555,fr3_joint1,0.0014417104535460806,446,52,V2
dev_arm-43fa322555,fr3_link2_sc_joint,0.0014417104535460806,446,52,V2
dev_arm-43fa322555,fr3_joint2,0.0014417104535460806,446,52,V2
dev_arm-43fa322555,fr3_link3_sc_joint,,482,0,V2
dev_arm-43fa322555,fr3_joint3,,482,0,V2
dev_arm-43fa322555,fr3_link4_sc_joint,,564,0,V2
dev_arm-43fa322555,fr3_joint4,,564,0,V2
dev_arm-43fa322555,fr3_link5_sc_joint,0.0010580064419483236,520,61,V2
dev_arm-43fa322555,fr3_joint5,0.0010580064419483236,520,61,V2
dev_arm-43fa322555,fr3_link6_sc_joint,0.0010580064419483236,520,61,V2
dev_arm-43fa322555,fr3_joint6,0.0010580064419483236,520,61,V2
dev_arm-43fa322555,fr3_link7_sc_joint,0.001374720187669109,508,46,V2
dev_arm-43fa322555,fr3_joint7,0.001374720187669109,508,46,V2
dev_arm-43fa322555,fr3_joint8,0.0018444894973643176,345,25,V2
dev_arm-551a9c392e,controller_box_fixed,,396,0,V2
dev_arm-551a9c392e,pedestal_feet_fixed,,396,0,V2
dev_arm-551a9c392e,torso_t0,,396,0,V2
dev_arm-551a9c392e,pedestal_fixed,,396,0,V2
dev_arm-551a9c392e,right_arm_mount,,396,0,V2
dev_arm-551a9c392e,right_j0,,399,0,V2
dev_arm-551a9c392e,head_pan,0.0018839367186315452,314,36,V2
dev_arm-551a9c392e,right_torso_itb,0.0022634987348285176,288,36,V2
dev_arm-551a9c392e,right_j1,0.0010242275721316235,364,33,V2
dev_arm-551a9c392e,right_j2,0.0009438039152812479,224,46,V2
dev_arm-551a9c392e,right_j3,0.001777923443166837,148,39,V2
dev_arm-551a9c392e,right_j4,0.003075002982955724,142,40,V2
dev_arm-551a9c392e,right_arm_itb,0.004180320918743333,146,15,V2
dev_arm-551a9c392e,right_j5,0.007266416982395143,155,1,V2
dev_arm-551a9c392e,right_hand_camera,0.008925257131745357,136,3,V2
dev_arm-551a9c392e,right_wrist,,140,0,V2
dev_arm-551a9c392e,right_j6,,111,0,V2
dev_arm-551a9c392e,right_hand,,105,0,V2
dev_arm-551a9c392e,display_joint,0.001817895905151674,249,22,V2
dev_arm-551a9c392e,head_camera,,143,0,V2
