case_id,joint_id,local_chamfer,sampled_gt,sampled_pred,version
dev_arm-551a9c392e,right_j0,0.0003265786197423284,399,1403,V1
dev_arm-551a9c392e,head_pan,0.0005666402398616524,314,442,V1
dev_arm-551a9c392e,right_torso_itb,0.0004993471955496149,288,531,V1
dev_arm-551a9c392e,right_j1,0.0006982363606357131,364,511,V1
dev_arm-551a9c392e,right_j2,0.001951860114525513,224,168,V1
dev_arm-551a9c392e,right_j3,0.0017852250618779625,148,128,V1
dev_arm-551a9c392e,right_j4,0.0014911066430907814,142,121,V1
dev_arm-551a9c392e,right_arm_itb,0.0014628777039169968,146,56,V1
dev_arm-551a9c392e,right_j5,0.0031257211775546556,155,8,V1
dev_arm-551a9c392e,right_hand_camera,0.00355206451312527,136,6,V1
dev_arm-551a9c392e,right_wrist,0.004062576792853905,140,10,V1
dev_arm-551a9c392e,right_j6,,111,0,V1
dev_arm-551a9c392e,right_hand,,105,0,V1
dev_arm-551a9c392e,display_joint,0.000712010761533605,249,295,V1
dev_arm-551a9c392e,head_camera,0.0010565965495957902,143,203,V1
dev_arm-ab15a75247,j1,0.0002865588116711798,544,434,V2
dev_arm-ab15a75247,j2,0.00028356099976465537,554,448,V2
dev_arm-ab15a75247,j3,0.0016378325817905817,424,31,V2
dev_arm-ab15a75247,j4,,447,0,V2
dev_arm-4c7b408826,joint_1,0.0006924961935574069,125,396,V2
dev_arm-4c7b408826,joint_2,0.0006957082082854405,231,458,V2
dev_arm-4c7b408826,joint_3,0.0009090588367130692,232,419,V2
dev_arm-4c7b408826,joint_4,0.0016107541083137408,229,187,V2
dev_arm-4c7b408826,joint_5,0.0034447134936357584,348,28,V2
dev_arm-4c7b408826,joint_6,0.002983681471533112,174,19,V2
dev_arm-4c7b408826,base_link-base,0.0006924961935574069,125,396,V2
dev_arm-4c7b408826,joint_6-flange,0.002983681471533112,174,19,V2
dev_arm-4c7b408826,link_6-tool0,0.002983681471533112,174,19,V2
dev_arm-dcc2b0ce1e,joint_a1,0.0007282772788606032,773,25,V2
dev_arm-dcc2b0ce1e,joint_a2,0.000706869915415394,816,29,V2
dev_arm-dcc2b0ce1e,joint_a3,0.00025112064851072014,632,546,V2
dev_arm-dcc2b0ce1e,joint_a4,0.0002931257678361429,635,528,V2
dev_arm-dcc2b0ce1e,joint_a5,0.0017776574222998804,214,12,V2
dev_arm-dcc2b0ce1e,joint_a6,,164,0,V2
dev_arm-dcc2b0ce1e,joint_a6-flange,,164,0,V2
dev_arm-dcc2b0ce1e,base_link-base,,235,0,V2
dev_arm-dcc2b0ce1e,flange-tool0,,164,0,V2
dev_arm-43fa322555,fr3_link0_sc_joint,,314,0,V2
dev_arm-43fa322555,fr3_link1_sc_joint,0.0019299697165253663,446,43,V2
dev_arm-43fa322555,fr3_joint1,0.0019299697165253663,446,43,V2
dev_arm-43fa322555,fr3_link2_sc_joint,0.0019299697165253663,446,43,V2
dev_arm-43fa322555,fr3_joint2,0.0019299697165253663,446,43,V2
dev_arm-43fa322555,fr3_link3_sc_joint,0.0031812587610658997,482,36,V2
dev_arm-43fa322555,fr3_joint3,0.0031812587610658997,482,36,V2
dev_arm-43fa322555,fr3_link4_sc_joint,0.0028730398231749847,564,32,V2
dev_arm-43fa322555,fr3_joint4,0.0028730398231749847,564,32,V2
dev_arm-43fa322555,fr3_link5_sc_joint,,520,0,V2
dev_arm-43fa322555,fr3_joint5,,520,0,V2
dev_arm-43fa322555,fr3_link6_sc_joint,,520,0,V2
dev_arm-43fa322555,fr3_joint6,,520,0,V2
dev_arm-43fa322555,fr3_link7_sc_joint,,508,0,V2
dev_arm-43fa322555,fr3_joint7,,508,0,V2
dev_arm-43fa322555,fr3_joint8,0.003355237991100303,345,29,V2
