benchmark_index,entity_id,manufacturer,name,source,source_link,urdf_path,n_links,n_joints,n_actuated_joints,max_chain_depth,loaded_meshes,total_faces,selection_seed,manifest_hash
22,arm-58bea95949,Fanuc,M-20iA/10L,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_m20ia_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_m20ia_support\urdf\m20ia10l.urdf,10.0,9.0,6.0,8.0,7.0,3970.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
23,arm-80ddefb001,Fanuc,M-430iA/2F,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_m430ia_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_m430ia_support\urdf\m430ia2f.urdf,9.0,8.0,5.0,6.0,6.0,6614.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
24,arm-ac0ed3c3ba,Fanuc,M-710iC/45M,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_m710ic_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_m710ic_support\urdf\m710ic45m.urdf,10.0,9.0,6.0,8.0,7.0,3164.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
25,arm-41abb9dda3,Fanuc,R-2000iC/165F,ros-industrial,https://github.com/ros-industrial/fanuc_experimental/tree/faf8a758f7b25ae7b31ee836933102bd066dc528/fanuc_r2000ic_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_r2000ic_support\urdf\r2000ic165f.urdf,10.0,9.0,6.0,7.0,7.0,2834.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
26,arm-594e86b100,Fanuc,R-2000iC/210F,ros-industrial,https://github.com/ros-industrial/fanuc_experimental/tree/faf8a758f7b25ae7b31ee836933102bd066dc528/fanuc_r2000ic_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_r2000ic_support\urdf\r2000ic210f.urdf,10.0,9.0,6.0,7.0,7.0,2834.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
27,arm-43fa322555,Franka Emika,FR3,oems,https://github.com/frankaemika/franka_ros/tree/a58d3052a241304392847df6464234c83d728a38/franka_description,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\oems\xacro_generated\franka_emika\franka_description\robots\fr3\fr3.urdf,17.0,16.0,7.0,8.0,8.0,126586.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
28,arm-07307859e2,Franka Emika,Panda,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\franka_description\robots\frankaEmikaPanda.urdf,12.0,11.0,9.0,10.0,10.0,134288.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
29,arm-3ce41d3c31,KUKA,KR 10 R900-2,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr10_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr10_support\urdf\kr10r900_2.urdf,10.0,9.0,6.0,8.0,7.0,20336.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
30,arm-a0fb4a920d,KUKA,KR 120 R2500 pro,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr120_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\kuka\kuka_kr120_support\urdf\kr120r2500pro.urdf,9.0,8.0,6.0,7.0,5.0,65127.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
31,arm-79c861f26a,KUKA,KR 150 R3100-2,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr150_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr150_support\urdf\kr150r3100_2.urdf,10.0,9.0,6.0,8.0,6.0,38891.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
32,arm-1d928e951e,KUKA,KR 3 R540,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr3_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr3_support\urdf\kr3r540.urdf,10.0,9.0,6.0,8.0,7.0,74572.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
33,arm-b746f2cfd4,KUKA,KR 5 ARC,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr5_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr5_support\urdf\kr5_arc.urdf,10.0,9.0,6.0,8.0,7.0,29074.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
34,arm-e07d114785,KUKA,KR 6 R700 sixx,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr6_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr6_support\urdf\kr6r700sixx.urdf,10.0,9.0,6.0,8.0,7.0,44700.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
35,arm-c8e061a405,KUKA,KR 6 R900 sixx,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr6_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr6_support\urdf\kr6r900sixx.urdf,10.0,9.0,6.0,8.0,7.0,36758.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
36,arm-aa1b44f60a,KUKA,KR 6 R900-2,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr6_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr6_support\urdf\kr6r900_2.urdf,10.0,9.0,6.0,8.0,7.0,20336.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
37,arm-f1f8f0dd95,KUKA,LBR iiwa 14,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\iiwa_description\urdf\kukaIiwa14.urdf,11.0,10.0,7.0,9.0,8.0,109951.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
38,arm-6e913f41ef,KUKA,LBR iiwa 14 R820,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/kuka_description/kuka_lbr_iiwa,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\kuka_description\kuka_lbr_iiwa\urdf\lbr_iiwa_14_r820.urdf,10.0,9.0,7.0,8.0,8.0,73108.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
39,arm-91bce84f44,KUKA,LBR iiwa 7,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\iiwa_description\urdf\kukaIiwa7.urdf,11.0,10.0,7.0,9.0,8.0,189077.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
40,arm-23fbd5742a,Kinova Robotics,Gen3,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\kortex_description\urdf\kinovaGen3.urdf,9.0,8.0,7.0,8.0,8.0,86722.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
41,arm-19d6bdecaf,Kinova Robotics,Gen3 V12,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\kortex_v12_description\robots\kinovaGen3V12.urdf,13.0,12.0,7.0,9.0,8.0,86944.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
42,arm-0d0d196c9d,Kinova Robotics,Jaco J2N6S200,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\kinova_description\urdf\kinovaJacoJ2N6S200.urdf,14.0,13.0,8.0,10.0,10.0,100186.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
43,arm-9c4ffe22a9,Kinova Robotics,Jaco J2N6S300,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\kinova_description\urdf\kinovaJacoJ2N6S300.urdf,16.0,15.0,9.0,10.0,10.0,77642.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
44,arm-9c6c2f8aef,Kinova Robotics,Jaco J2S6S300,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\kinova_description\urdf\kinovaJacoJ2S6S300.urdf,16.0,15.0,9.0,10.0,11.0,89448.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
45,arm-30ac22fcc7,Kinova Robotics,Mico M1N4S200,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\kinova_description\urdf\kinovaMicoM1N4S200.urdf,12.0,11.0,6.0,8.0,9.0,97526.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
46,arm-fbeebf16bf,Kinova Robotics,Mico M1N6S200,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\kinova_description\urdf\kinovaMicoM1N6S200.urdf,14.0,13.0,8.0,10.0,10.0,101212.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
47,arm-6db670c663,Kinova Robotics,Mico M1N6S300,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\kinova_description\urdf\kinovaMicoM1N6S300.urdf,16.0,15.0,9.0,10.0,10.0,78668.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
48,arm-ab15a75247,Lynxmotion,AL5D,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/al5d_description,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\al5d_description\urdf\al5d_robot.urdf,5.0,4.0,4.0,4.0,5.0,58952.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
49,arm-42e898b1a2,Mecademic Robotics,Meca500-R3,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\mecademic_description\urdf\meca500r3.urdf,7.0,6.0,6.0,6.0,2.0,10352.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
50,arm-10f5f05385,Quanser,QArm,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\qarm_description\urdf\quanserQArm.urdf,6.0,5.0,4.0,5.0,4.0,280920.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
51,arm-d55f01b988,ROBOTIS,Open Manipulator,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\open_manipulator_description\urdf\robotisOpenManipulator.urdf,9.0,8.0,6.0,6.0,7.0,81644.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
52,arm-551a9c392e,Rethink Robotics,Sawyer,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\sawyer_description\urdf\rethinkSawyer.urdf,21.0,20.0,8.0,9.0,10.0,227815.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
53,arm-21b8992ec4,Schunk,LWA 4D,random,https://github.com/ipa320/schunk_modular_robotics/tree/b2d73bdd333eceda0e91b4f8d4e8881433dc243a/schunk_description,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\random\xacro_generated\schunk_modular_robotics\schunk_description\urdf\schunk_lwa4d.urdf,11.0,10.0,7.0,10.0,8.0,12698.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
54,arm-25d4f5567f,Schunk,LWA 4P,random,https://github.com/ipa320/schunk_modular_robotics/tree/b2d73bdd333eceda0e91b4f8d4e8881433dc243a/schunk_description,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\random\xacro_generated\schunk_modular_robotics\schunk_description\urdf\schunk_lwa4p.urdf,9.0,8.0,6.0,8.0,7.0,29093.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
55,arm-24f259efca,Staubli,RX 160L,ros-industrial,https://github.com/ros-industrial/staubli/tree/367d92ec7432867d9ba87c3399d49a940c4afc67/staubli_rx160_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\staubli\staubli_rx160_support\urdf\rx160l.urdf,8.0,7.0,6.0,7.0,6.0,33682.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
56,arm-0573e1e127,Staubli,TX-60,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx60_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx60_support\urdf\tx60.urdf,10.0,9.0,6.0,8.0,7.0,37580.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
57,arm-5547a74654,Staubli,TX-60L,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx60_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx60_support\urdf\tx60l.urdf,10.0,9.0,6.0,8.0,7.0,34874.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
