dataset_id,graph_valid,joint_types,manufacturer,max_chain_depth,metadata_matched,n_actuated_joints,n_collision_mesh_refs,n_graph_roots,n_joints,n_links,n_links_with_mesh_visual,n_links_with_visual,n_primitive_visuals,n_resolved_visual_mesh_refs,n_visual_mesh_refs,name,nonfixed_visual_coverage,parse_error,parse_ok,qc_grade,relative_path,resolution_methods,resolved_visual_meshes,robot_xml_name,source,source_link,type,urdf_path,variant,visual_mesh_resolution_rate,xacro_generated,grade_rank,original_rank,native_rank,entity_id,n_available_records,available_sources,eligible_entity,manual_exclusion_reason,loaded_meshes,failed_meshes,mesh_load_errors,feature_ok,total_faces,total_vertices,total_surface_area,watertight_mesh_fraction,total_mesh_bodies,normal_entropy,dihedral_q90_deg,sharp_edge_rate_15deg,sharp_edge_rate_30deg,preliminary_complexity_score,complexity_stratum
172,True,"{""fixed"": 3, ""revolute"": 6}",ABB,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,IRB 6650S-90/3.90,1.0,,True,A,ros-industrial\xacro_generated\abb\abb_irb6650s_support\urdf\irb6650s_90_390.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6650s_support\\meshes\\irb6650s\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6650s_support\\meshes\\irb6650s\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6650s_support\\meshes\\irb6650s\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6650s_support\\meshes\\irb6650s\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6650s_support\\meshes\\irb6650s\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6650s_support\\meshes\\irb6650s\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6650s_support\\meshes\\irb6650s_90_390\\visual\\link_4.stl""]",abb_irb6650s_90_390,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb6650s_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb6650s_support\urdf\irb6650s_90_390.urdf,original,1.0,True,2,1,0,arm-cd4762843b,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,34044.0,17020.0,13.424424849583625,1.0,12.0,0.7499978086499056,87.56774999544423,0.34845859552738206,0.3318652913415979,0.4613388195319659,high
174,True,"{""fixed"": 3, ""prismatic"": 1, ""revolute"": 7}",ABB,8.0,True,8.0,9.0,1.0,11.0,12.0,9.0,9.0,0.0,9.0,9.0,IRB 6700-200/2.60,1.0,,True,A,ros-industrial\xacro_generated\abb\abb_irb6700_support\urdf\irb6700_200_260.urdf,"{""ancestor_suffix"": 9}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\cylinder.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\piston.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700_200_260\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700_200_260\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700_200_260\\visual\\link_4.stl""]",abb_irb6700_200_260,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb6700_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb6700_support\urdf\irb6700_200_260.urdf,original,1.0,True,2,1,0,arm-fa8324d39f,1,"[""ros-industrial""]",True,,9.0,0.0,[],True,66530.0,33208.0,11.694222626435463,0.7777777777777778,10.0,0.8216364239940184,89.46902748105114,0.3790114893523807,0.29834876486501055,0.8279307908763228,high
175,True,"{""fixed"": 3, ""prismatic"": 1, ""revolute"": 7}",ABB,8.0,True,8.0,9.0,1.0,11.0,12.0,9.0,9.0,0.0,9.0,9.0,IRB 6700-235/2.65,1.0,,True,A,ros-industrial\xacro_generated\abb\abb_irb6700_support\urdf\irb6700_235_265.urdf,"{""ancestor_suffix"": 9}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\cylinder.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700\\visual\\piston.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700_235_265\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700_235_265\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb6700_support\\meshes\\irb6700_235_265\\visual\\link_4.stl""]",abb_irb6700_235_265,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb6700_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb6700_support\urdf\irb6700_235_265.urdf,original,1.0,True,2,1,0,arm-87daff3862,1,"[""ros-industrial""]",True,,9.0,0.0,[],True,61201.0,30539.0,11.87987371042654,0.8888888888888888,10.0,0.8111444968949166,89.63452110406534,0.4145184977732382,0.31730438439929276,0.8574728113462348,high
176,True,"{""fixed"": 4, ""revolute"": 6}",ABB,8.0,True,6.0,8.0,1.0,10.0,11.0,8.0,8.0,0.0,9.0,9.0,IRB 7600-150/3.50,1.0,,True,A,ros-industrial\xacro_generated\abb\abb_irb7600_support\urdf\irb7600_150_350.urdf,"{""ancestor_suffix"": 9}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb7600_support\\meshes\\irb7600\\visual\\balancer_piston.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb7600_support\\meshes\\irb7600\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb7600_support\\meshes\\irb7600\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb7600_support\\meshes\\irb7600\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb7600_support\\meshes\\irb7600\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb7600_support\\meshes\\irb7600\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb7600_support\\meshes\\irb7600\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb7600_support\\meshes\\irb7600_150_350\\visual\\abb_logos.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\abb\\abb_irb7600_support\\meshes\\irb7600_150_350\\visual\\link_4.stl""]",abb_irb7600_150_350,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb7600_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb7600_support\urdf\irb7600_150_350.urdf,original,1.0,True,2,1,0,arm-022ef09303,1,"[""ros-industrial""]",True,,9.0,0.0,[],True,29816.0,14882.0,14.489090506898144,1.0,14.0,0.7534300710609988,86.7789861179501,0.35413686087388185,0.31640098130452404,0.4811434964420828,high
7,True,"{""continuous"": 4, ""fixed"": 11}",Adept Mobile Robots,3.0,True,4.0,5.0,1.0,15.0,16.0,16.0,16.0,0.0,16.0,16.0,Pioneer 3-AT,1.0,,True,A,matlab\amr_robots_description\urdf\amrPioneer3AT.urdf,"{""ancestor_suffix"": 16}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3at_meshes\\axle.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3at_meshes\\back_sonar.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3at_meshes\\chassis.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3at_meshes\\front_sonar.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3at_meshes\\left_hubcap.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3at_meshes\\right_hubcap.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3at_meshes\\top.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3at_meshes\\wheel.stl""]",pioneer3at,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\amr_robots_description\urdf\amrPioneer3AT.urdf,original,1.0,False,2,1,1,arm-58a81c9a48,2,"[""matlab"", ""oems""]",False,"metadata type error: mobile base, not an arm",,,,False,,,,,,,,,,,ineligible
8,True,"{""continuous"": 2, ""fixed"": 8}",Adept Mobile Robots,3.0,True,2.0,0.0,1.0,10.0,11.0,11.0,11.0,0.0,11.0,11.0,Pioneer 3-DX,1.0,,True,A,matlab\amr_robots_description\urdf\amrPioneer3DX.urdf,"{""ancestor_suffix"": 11}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\back_sonar.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\caster_hubcap.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\caster_swivel.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\caster_wheel.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\chassis.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\front_sonar.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\left_hubcap.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\left_wheel.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\right_hubcap.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\right_wheel.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\p3dx_meshes\\top.stl""]",pioneer3dx,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\amr_robots_description\urdf\amrPioneer3DX.urdf,original,1.0,False,2,1,1,arm-6979bbf794,2,"[""matlab"", ""oems""]",False,"metadata type error: mobile base, not an arm",,,,False,,,,,,,,,,,ineligible
9,True,"{""continuous"": 2, ""fixed"": 1}",Adept Mobile Robots,1.0,True,2.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,Pioneer LX,0.333333,,True,C,matlab\amr_robots_description\urdf\amrPioneerLX.urdf,"{""ancestor_suffix"": 1}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\amr_robots_description\\meshes\\pioneer-lx\\pioneer-lx_visual.stl""]",pioneer-lx,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\amr_robots_description\urdf\amrPioneerLX.urdf,original,1.0,False,0,1,1,arm-991188694b,3,"[""matlab"", ""oems""]",False,metadata type error: mobile base/compound variant,,,,False,,,,,,,,,,,ineligible
99,False,"{""fixed"": 1, ""revolute"": 7}",Boston Dynamics,0.0,True,7.0,8.0,0.0,8.0,8.0,8.0,8.0,0.0,8.0,8.0,Spot Arm,1.0,,True,C,random\spot_ros\spot_description\urdf\spot_arm.urdf,"{""ancestor_suffix"": 8}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\random\\spot_ros\\spot_description\\meshes\\arm\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\random\\spot_ros\\spot_description\\meshes\\arm\\finger.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\random\\spot_ros\\spot_description\\meshes\\arm\\gripper.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\random\\spot_ros\\spot_description\\meshes\\arm\\link1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\random\\spot_ros\\spot_description\\meshes\\arm\\link2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\random\\spot_ros\\spot_description\\meshes\\arm\\link3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\random\\spot_ros\\spot_description\\meshes\\arm\\link4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\random\\spot_ros\\spot_description\\meshes\\arm\\wrist.stl""]",spot_arm,random,https://github.com/heuristicus/spot_ros/tree/3f89ebedb2062e22282948333cb48fa6e478641b/spot_description,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\random\spot_ros\spot_description\urdf\spot_arm.urdf,original,1.0,False,0,1,1,arm-ea794ac549,1,"[""random""]",False,,,,,False,,,,,,,,,,,ineligible
177,True,"{""fixed"": 3, ""revolute"": 6}",Fanuc,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,CR-35iA,1.0,,True,A,ros-industrial\xacro_generated\fanuc\fanuc_cr35ia_support\urdf\cr35ia.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr35ia_support\\meshes\\cr35ia\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr35ia_support\\meshes\\cr35ia\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr35ia_support\\meshes\\cr35ia\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr35ia_support\\meshes\\cr35ia\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr35ia_support\\meshes\\cr35ia\\visual\\link_4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr35ia_support\\meshes\\cr35ia\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr35ia_support\\meshes\\cr35ia\\visual\\link_6.stl""]",fanuc_cr35ia,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_cr35ia_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_cr35ia_support\urdf\cr35ia.urdf,original,1.0,True,2,1,0,arm-19acb3833f,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,54884.0,27456.0,6.206678085590099,1.0,7.0,0.7859649212871498,3.125645541155293,0.026710089092025283,0.019268576397856705,-0.6319606676932824,low
178,True,"{""fixed"": 3, ""revolute"": 6}",Fanuc,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,CR-7iA,1.0,,True,A,ros-industrial\xacro_generated\fanuc\fanuc_cr7ia_support\urdf\cr7ia.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_6.stl""]",fanuc_cr7ia,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_cr7ia_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_cr7ia_support\urdf\cr7ia.urdf,original,1.0,True,2,1,0,arm-8802f2b8b4,1,"[""ros-industrial""]",True,,6.0,1.0,"[""link_6.stl: ModuleNotFoundError: No module named 'networkx'""]",True,1659.0,840.0,1.067992706787141,0.3333333333333333,6.0,0.7527525603122559,126.05337872291646,0.48699929240595224,0.28183841605081733,1.0214339653620375,high
179,True,"{""fixed"": 3, ""revolute"": 6}",Fanuc,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,CR-7iA/L,1.0,,True,A,ros-industrial\xacro_generated\fanuc\fanuc_cr7ia_support\urdf\cr7ial.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ia\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ial\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\fanuc\\fanuc_cr7ia_support\\meshes\\cr7ial\\visual\\link_4.stl""]",fanuc_cr7ial,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_cr7ia_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_cr7ia_support\urdf\cr7ial.urdf,original,1.0,True,2,1,0,arm-3acdb3f5e2,1,"[""ros-industrial""]",True,,6.0,1.0,"[""link_6.stl: ModuleNotFoundError: No module named 'networkx'""]",True,1677.0,849.0,1.1518836229705935,0.3333333333333333,6.0,0.7728162864899175,85.83510256416386,0.44901596069273053,0.2440607374872255,0.7435893290193908,high
